AT Rayudu,JA Morkel,0,
AT Rayudu,JA Morkel,0,
AT Rayudu,JA Morkel,1,
AT Rayudu,DE Bollinger,1,
SR Tendulkar,DE Bollinger,1,
AT Rayudu,DE Bollinger,1,
SR Tendulkar,DE Bollinger,0,caught
RG Sharma,DE Bollinger,4,
RG Sharma,DE Bollinger,4,
AT Rayudu,JA Morkel,1,
RG Sharma,JA Morkel,0,
RG Sharma,JA Morkel,4,
RG Sharma,JA Morkel,0,
RG Sharma,JA Morkel,1,
AT Rayudu,JA Morkel,4,
RG Sharma,Joginder Sharma,0,
RG Sharma,Joginder Sharma,0,
RG Sharma,Joginder Sharma,1,
AT Rayudu,Joginder Sharma,0,
AT Rayudu,Joginder Sharma,0,
AT Rayudu,Joginder Sharma,1,
RG Sharma,Joginder Sharma,6,
AT Rayudu,JA Morkel,4,
AT Rayudu,JA Morkel,0,
AT Rayudu,JA Morkel,1,
RG Sharma,JA Morkel,2,
RG Sharma,JA Morkel,1,
AT Rayudu,JA Morkel,0,
RG Sharma,Joginder Sharma,1,
AT Rayudu,Joginder Sharma,4,
AT Rayudu,Joginder Sharma,0,
AT Rayudu,Joginder Sharma,0,
AT Rayudu,Joginder Sharma,0,
AT Rayudu,Joginder Sharma,1,
RG Sharma,Joginder Sharma,1,
RG Sharma,R Ashwin,1,
AT Rayudu,R Ashwin,0,
AT Rayudu,R Ashwin,1,
RG Sharma,R Ashwin,0,
RG Sharma,R Ashwin,0,
RG Sharma,R Ashwin,1,
RG Sharma,S Randiv,0,
RG Sharma,S Randiv,0,
RG Sharma,S Randiv,4,
RG Sharma,S Randiv,0,
RG Sharma,S Randiv,0,
RG Sharma,S Randiv,0,
RG Sharma,S Randiv,1,
AT Rayudu,S Randiv,1,
AT Rayudu,R Ashwin,0,
AT Rayudu,R Ashwin,4,
AT Rayudu,R Ashwin,1,
RG Sharma,R Ashwin,1,
AT Rayudu,R Ashwin,0,
AT Rayudu,R Ashwin,1,
AT Rayudu,S Randiv,0,stumped
A Symonds,S Randiv,0,
A Symonds,S Randiv,0,
A Symonds,S Randiv,2,
A Symonds,S Randiv,1,
RG Sharma,S Randiv,4,
RG Sharma,S Randiv,4,
A Symonds,R Ashwin,0,
A Symonds,R Ashwin,0,
A Symonds,R Ashwin,1,
RG Sharma,R Ashwin,1,
A Symonds,R Ashwin,0,
A Symonds,R Ashwin,1,
RG Sharma,R Ashwin,1,
RG Sharma,SK Raina,1,
A Symonds,SK Raina,1,
RG Sharma,SK Raina,1,
A Symonds,SK Raina,0,
A Symonds,SK Raina,1,
RG Sharma,SK Raina,1,
RG Sharma,S Randiv,6,
RG Sharma,S Randiv,1,
A Symonds,S Randiv,0,
A Symonds,S Randiv,4,
A Symonds,S Randiv,0,
A Symonds,S Randiv,0,
RG Sharma,Joginder Sharma,4,
RG Sharma,Joginder Sharma,1,
A Symonds,Joginder Sharma,6,
A Symonds,Joginder Sharma,1,
RG Sharma,Joginder Sharma,4,
RG Sharma,Joginder Sharma,1,
RG Sharma,R Ashwin,1,
A Symonds,R Ashwin,6,
A Symonds,R Ashwin,2,
A Symonds,R Ashwin,1,
RG Sharma,R Ashwin,0,
RG Sharma,R Ashwin,1,
RG Sharma,DE Bollinger,0,
RG Sharma,DE Bollinger,1,
A Symonds,DE Bollinger,0,
A Symonds,DE Bollinger,1,
RG Sharma,DE Bollinger,0,
RG Sharma,DE Bollinger,6,
A Symonds,SK Raina,1,
RG Sharma,SK Raina,6,
RG Sharma,SK Raina,2,
RG Sharma,SK Raina,6,
RG Sharma,SK Raina,1,
A Symonds,SK Raina,1,
A Symonds,DE Bollinger,0,
RG Sharma,DE Bollinger,0,caught
A Symonds,DE Bollinger,1,
KA Pollard,DE Bollinger,0,
KA Pollard,DE Bollinger,0,
A Symonds,DE Bollinger,0,
A Symonds,DE Bollinger,0,
MEK Hussey,MM Patel,4,
MEK Hussey,MM Patel,0,
MEK Hussey,MM Patel,0,
MEK Hussey,MM Patel,0,
MEK Hussey,MM Patel,0,
MEK Hussey,MM Patel,0,
MEK Hussey,MM Patel,0,
M Vijay,SL Malinga,1,
MEK Hussey,SL Malinga,1,
M Vijay,SL Malinga,1,
MEK Hussey,SL Malinga,0,
MEK Hussey,SL Malinga,1,
M Vijay,SL Malinga,0,
M Vijay,SL Malinga,0,
MEK Hussey,AN Ahmed,0,
M Vijay,AN Ahmed,0,
M Vijay,AN Ahmed,4,
M Vijay,AN Ahmed,0,
M Vijay,AN Ahmed,0,
M Vijay,AN Ahmed,6,
M Vijay,AN Ahmed,0,
MEK Hussey,MM Patel,4,
MEK Hussey,MM Patel,4,
MEK Hussey,MM Patel,1,
M Vijay,MM Patel,0,caught
SK Raina,MM Patel,4,
SK Raina,MM Patel,0,
MEK Hussey,Harbhajan Singh,0,
MEK Hussey,Harbhajan Singh,1,
SK Raina,Harbhajan Singh,1,
MEK Hussey,Harbhajan Singh,1,
SK Raina,Harbhajan Singh,0,caught and bowled
S Badrinath,Harbhajan Singh,0,
MEK Hussey,MM Patel,0,
MEK Hussey,MM Patel,1,
S Badrinath,MM Patel,0,
S Badrinath,MM Patel,4,
S Badrinath,MM Patel,0,
S Badrinath,MM Patel,1,
S Badrinath,Harbhajan Singh,1,
MEK Hussey,Harbhajan Singh,1,
S Badrinath,Harbhajan Singh,1,
MEK Hussey,Harbhajan Singh,1,
S Badrinath,Harbhajan Singh,4,
S Badrinath,Harbhajan Singh,1,
S Badrinath,AN Ahmed,4,
S Badrinath,AN Ahmed,1,
MEK Hussey,AN Ahmed,1,
S Badrinath,AN Ahmed,1,
MEK Hussey,AN Ahmed,1,
S Badrinath,AN Ahmed,0,
