4,Mohammad Nabi,0.48148148148148145,0.7407407407407407,0.8148148148148148,0.8518518518518519,0.962962962962963,0.962962962962963,1.0,0.0
DR Smith,Mohammad Nabi,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,1.0,0.0
Ishan Kishan,Mohammad Nabi,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Ishan Kishan,Rashid Khan,0.4,0.8,0.8,0.8,0.8,0.8,1.0,0.0
DR Smith,Rashid Khan,0.4,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.9000000000000001,0.9000000000000001,1.0000000000000002,0.1
Ishan Kishan,MC Henriques,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DR Smith,MC Henriques,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,0.1111111111111111
SK Raina,Rashid Khan,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666
SK Raina,Mohammed Siraj,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
KD Karthik,Rashid Khan,0.4444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.1111111111111111
RA Jadeja,Rashid Khan,0.0,0.75,0.75,0.75,1.0,1.0,1.0,0.0
AJ Finch,Rashid Khan,0.6,0.6,1.0,1.0,1.0,1.0,1.0,0.4
JP Faulkner,Rashid Khan,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
RA Jadeja,S Kaul,0.125,0.875,0.875,0.875,1.0,1.0,1.0,0.0
JP Faulkner,S Kaul,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
JP Faulkner,Mohammed Siraj,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333
RA Jadeja,Mohammed Siraj,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0
0,Mohammed Siraj,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PJ Sangwan,Mohammed Siraj,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ankit Soni,1,0.6,0.8,0.8,0.8,0.8,0.8,1.0,0.0
Ankit Soni,B Kumar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Ankit Soni,S Kaul,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
P Kumar,S Kaul,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MM Patel,B Kumar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
V Shankar,3,0.38461538461538464,0.5384615384615385,0.6923076923076924,0.6923076923076924,1.0,1.0,1.0,0.0
V Shankar,PJ Sangwan,0.38461538461538464,0.5384615384615385,0.6923076923076924,0.6923076923076924,1.0,1.0,1.0,0.0
V Shankar,2,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
V Shankar,P Kumar,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
V Shankar,0,0.0,0.75,0.75,0.75,1.0,1.0,1.0,0.0
V Shankar,JP Faulkner,0.0,0.75,0.75,0.75,1.0,1.0,1.0,0.0
V Shankar,MM Patel,0.0,0.75,0.875,0.875,1.0,1.0,1.0,0.0
DA Warner,MM Patel,0.3,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
V Shankar,4,0.25,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,0.08333333333333333
V Shankar,RA Jadeja,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DA Warner,Ankit Soni,0.125,0.5,0.625,0.625,1.0,1.0,1.0,0.0
V Shankar,Ankit Soni,0.0,0.4,0.4,0.4,1.0,1.0,1.0,0.0
LMP Simmons,M Morkel,0.75,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.0625
LMP Simmons,Shakib Al Hasan,0.5,0.7,0.7,0.7,1.0,1.0,1.0,0.1
PA Patel,Shakib Al Hasan,0.6,0.8,0.8,0.8,1.0,1.0,1.0,0.2
HH Pandya,SP Narine,0.5,0.9,0.9,0.9,0.9,0.9,1.0,0.0
HH Pandya,AD Russell,0.25,0.5833333333333333,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.9166666666666666,1.0,0.0
HH Pandya,Shakib Al Hasan,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HH Pandya,UT Yadav,0.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.0
G Gambhir,R Vinay Kumar,0.46875,0.8125,0.875,0.875,1.0,1.0,1.0,0.03125
YK Pathan,J Suchith,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.8,1.0,0.0
Shakib Al Hasan,MJ McClenaghan,0.4,0.8,0.8,0.8,1.0,1.0,1.0,0.0
Shakib Al Hasan,R Vinay Kumar,0.5,0.75,1.0,1.0,1.0,1.0,1.0,0.5
AD Russell,R Vinay Kumar,0.3,0.8,0.8,0.8,0.9,0.9,1.0,0.0
AD Russell,SL Malinga,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5
SA Yadav,R Vinay Kumar,0.125,0.5,0.5,0.5,0.875,0.875,1.0,0.0
PP Chawla,MJ McClenaghan,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UT Yadav,KA Pollard,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0
PP Chawla,KA Pollard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
G Gambhir,KP Appanna,0.38461538461538464,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.9230769230769231,1.0,0.0
G Gambhir,HV Patel,0.3103448275862069,0.7241379310344828,0.8275862068965517,0.8275862068965517,0.896551724137931,0.896551724137931,1.0,0.0
BB McCullum,HV Patel,0.2,0.6000000000000001,0.8,0.8,1.0,1.0,1.0,0.0
JH Kallis,KP Appanna,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
JH Kallis,HV Patel,0.16666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0
JH Kallis,R Vinay Kumar,0.34615384615384615,0.8076923076923077,0.9230769230769231,0.9615384615384616,1.0,1.0,1.0,0.11538461538461539
MK Tiwary,R Vinay Kumar,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.2
V Kohli,YK Pathan,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0
SS Tiwary,JH Kallis,0.38095238095238093,0.7142857142857142,0.7619047619047619,0.7619047619047619,0.9523809523809523,0.9523809523809523,1.0,0.0
CH Gayle,JH Kallis,0.48717948717948717,0.7948717948717949,0.8205128205128206,0.8205128205128206,0.9487179487179488,0.9487179487179488,1.0,0.05128205128205128
SS Tiwary,R Bhatia,0.3125,0.8125,0.875,0.875,0.9375,0.9375,1.0,0.0625
CH Gayle,SP Narine,0.5111111111111111,0.8666666666666667,0.888888888888889,0.888888888888889,0.9777777777777779,0.9777777777777779,1.0,0.022222222222222223
SS Tiwary,SP Narine,0.3,0.8,0.8,0.8,1.0,1.0,1.0,0.1
MA Agarwal,R Bhatia,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MA Agarwal,B Lee,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.0
MA Agarwal,SP Narine,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.2
DL Vettori,SP Narine,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DL Vettori,R Bhatia,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.8,1.0,0.0
DL Vettori,LR Shukla,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
CH Gayle,LR Shukla,0.75,0.75,0.75,0.75,1.0,1.0,1.0,0.25
R Vinay Kumar,LR Shukla,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AC Gilchrist,NM Coulter-Nile,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.16666666666666666
Mandeep Singh,R Dhawan,0.5,0.625,1.0,1.0,1.0,1.0,1.0,0.125
Azhar Mahmood,R Dhawan,0.5454545454545454,0.7272727272727273,1.0,1.0,1.0,1.0,1.0,0.0
SE Marsh,NM Coulter-Nile,0.5384615384615384,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,0.0
SE Marsh,R Dhawan,0.45454545454545453,0.6363636363636364,0.7272727272727273,0.7272727272727273,1.0,1.0,1.0,0.0
SE Marsh,RG Sharma,0.1875,0.875,0.9375,0.9375,1.0,1.0,1.0,0.0
Azhar Mahmood,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Azhar Mahmood,RG Sharma,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Azhar Mahmood,SL Malinga,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.9166666666666666,1.0,0.08333333333333333
SE Marsh,GJ Maxwell,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Azhar Mahmood,GJ Maxwell,0.0,0.25,0.25,0.25,0.5,0.5,1.0,0.0
Azhar Mahmood,NM Coulter-Nile,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0
M Vohra,SL Malinga,0.3333333333333333,0.5,0.5,0.5,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0
M Vohra,KA Pollard,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0
Gurkeerat Singh,SL Malinga,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GJ Maxwell,P Kumar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
AP Tare,P Kumar,0.6,0.8,0.8,0.8,1.0,1.0,1.0,0.0
5,Azhar Mahmood,0.5,0.75,0.75,0.75,0.875,0.875,1.0,0.125
AP Tare,Azhar Mahmood,0.6,0.6,0.6,0.6,0.8,0.8,1.0,0.0
R Dhawan,P Awana,0.42857142857142855,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
R Dhawan,PP Chawla,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333
R Dhawan,Sandeep Sharma,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R Dhawan,Azhar Mahmood,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.25
Harbhajan Singh,Azhar Mahmood,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NM Coulter-Nile,Azhar Mahmood,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5
NM Coulter-Nile,Sandeep Sharma,0.25,0.75,0.75,0.75,0.75,0.75,1.0,0.0
SL Malinga,Azhar Mahmood,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2,AC Gilchrist,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Harbhajan Singh,AC Gilchrist,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HH Gibbs,S Sreesanth,0.5806451612903226,0.8387096774193549,0.8387096774193549,0.8387096774193549,1.0,1.0,1.0,0.0
AC Gilchrist,VRV Singh,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0
HH Gibbs,VRV Singh,0.0,0.75,0.75,1.0,1.0,1.0,1.0,0.0
AC Gilchrist,RR Powar,0.5833333333333334,0.9166666666666667,1.0,1.0,1.0,1.0,1.0,0.08333333333333333
HH Gibbs,RR Powar,0.375,0.75,0.875,0.875,0.875,0.875,1.0,0.0
HH Gibbs,PP Chawla,0.46875,0.84375,0.9375,0.9375,0.9375,0.9375,1.0,0.0625
AC Gilchrist,PP Chawla,0.625,0.875,1.0,1.0,1.0,1.0,1.0,0.0
AC Gilchrist,Gagandeep Singh,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.0
HH Gibbs,Gagandeep Singh,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.25
1,Gagandeep Singh,0.3225806451612903,0.5483870967741935,0.7096774193548386,0.7096774193548386,0.9354838709677419,0.9354838709677419,1.0,0.0
RG Sharma,Gagandeep Singh,0.34615384615384615,0.5,0.6923076923076923,0.6923076923076923,0.9230769230769231,0.9230769230769231,1.0,0.0
RG Sharma,RR Powar,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AC Gilchrist,Yuvraj Singh,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0
Y Venugopal Rao,RR Powar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Y Venugopal Rao,PP Chawla,0.5238095238095238,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,0.09523809523809523
RG Sharma,VRV Singh,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,1.0,1.0,0.08333333333333333
Y Venugopal Rao,VRV Singh,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LPC Silva,VRV Singh,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0
LPC Silva,S Sreesanth,0.25,0.5,0.75,0.75,1.0,1.0,1.0,0.0
SB Styris,VRV Singh,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KC Sangakkara,DP Vijaykumar,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.0
SE Marsh,DP Vijaykumar,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0
KC Sangakkara,Y Venugopal Rao,0.3,0.75,0.8,0.8,0.9500000000000001,0.9500000000000001,1.0,0.0
KC Sangakkara,SB Styris,0.0,0.6,0.6,0.6,0.8,0.8,1.0,0.0
KC Sangakkara,RG Sharma,0.21052631578947367,0.5789473684210527,0.736842105263158,0.7894736842105263,1.0,1.0,1.0,0.05263157894736842
Yuvraj Singh,RG Sharma,0.2222222222222222,0.7222222222222222,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
SE Marsh,Y Venugopal Rao,0.2857142857142857,0.6428571428571428,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
Yuvraj Singh,Y Venugopal Rao,0.3076923076923077,0.7692307692307693,0.7692307692307693,0.7692307692307693,1.0,1.0,1.0,0.07692307692307693
LA Pomersbach,PP Ojha,0.16666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.16666666666666666
LA Pomersbach,RG Sharma,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LA Pomersbach,SB Styris,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DPMD Jayawardene,SB Styris,0.0,0.5,0.75,0.75,0.75,0.75,1.0,0.0
DPMD Jayawardene,PP Ojha,0.35,0.75,0.9,0.9,1.0,1.0,1.0,0.025
PP Chawla,RP Singh,0.2727272727272727,0.7272727272727273,0.8181818181818182,0.8181818181818182,1.0,1.0,1.0,0.09090909090909091
DPMD Jayawardene,RP Singh,0.2682926829268293,0.6585365853658537,0.7073170731707318,0.7073170731707318,0.9756097560975611,0.9756097560975611,1.0,0.0
PP Chawla,SB Styris,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0
SE Marsh,IK Pathan,0.5294117647058824,0.7647058823529411,0.8235294117647058,0.8235294117647058,1.0,1.0,1.0,0.058823529411764705
SE Marsh,M Morkel,0.5789473684210527,0.7894736842105263,0.8157894736842105,0.8157894736842105,0.9736842105263157,0.9736842105263157,0.9999999999999999,0.05263157894736842
Mandeep Singh,M Morkel,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.08333333333333333
SE Marsh,VR Aaron,0.3125,0.75,0.8125,0.8125,0.9375,0.9375,1.0,0.0625
N Saini,0,0.46153846153846156,0.7692307692307693,0.7692307692307693,0.8461538461538463,1.0,1.0,1.0,0.0
N Saini,VR Aaron,0.5,0.75,0.75,0.875,1.0,1.0,1.0,0.0
N Saini,P Negi,0.4,0.8,0.8,0.8,1.0,1.0,1.0,0.0
DJ Hussey,P Negi,0.2,0.8,0.8,0.8,1.0,1.0,1.0,0.0
N Saini,1,0.7,0.7999999999999999,0.8999999999999999,0.8999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.1
N Saini,UT Yadav,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
DJ Hussey,IK Pathan,0.43333333333333335,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.9,0.9,1.0,0.0
Azhar Mahmood,UT Yadav,0.7272727272727273,0.8181818181818182,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,0.09090909090909091
Azhar Mahmood,P Negi,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Gurkeerat Singh,P Negi,0.6,0.6,0.6,0.6,1.0,1.0,1.0,0.0
PP Chawla,P Negi,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PP Chawla,IK Pathan,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PP Chawla,VR Aaron,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PP Chawla,M Morkel,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.2
DJ Hussey,M Morkel,0.4444444444444444,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.8888888888888888,1.0,0.1111111111111111
P Awana,4,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
P Awana,M Morkel,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
P Awana,VR Aaron,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DA Warner,Azhar Mahmood,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.6363636363636364,1.0,1.0,1.0,0.0
V Sehwag,Azhar Mahmood,0.4,0.8,0.8,0.8,1.0,1.0,1.0,0.0
Y Venugopal Rao,P Kumar,0.3,0.8,0.8,0.8,1.0,1.0,1.0,0.1
DPMD Jayawardene,P Awana,0.5416666666666666,0.875,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,0.0
Y Venugopal Rao,Azhar Mahmood,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DPMD Jayawardene,Azhar Mahmood,0.3181818181818182,0.6363636363636364,0.7272727272727273,0.7272727272727273,1.0,1.0,1.0,0.045454545454545456
Y Venugopal Rao,P Awana,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333
LRPL Taylor,P Awana,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.14285714285714285
NV Ojha,P Awana,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DPMD Jayawardene,PP Chawla,0.42857142857142855,0.8285714285714285,0.8571428571428571,0.8571428571428571,0.9428571428571428,0.9428571428571428,1.0,0.0
NV Ojha,Harmeet Singh,0.4444444444444444,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
DPMD Jayawardene,Harmeet Singh,0.125,0.75,1.0,1.0,1.0,1.0,1.0,0.0
NV Ojha,Azhar Mahmood,0.7142857142857143,0.8571428571428572,0.8571428571428572,0.8571428571428572,1.0,1.0,1.0,0.0
IK Pathan,Azhar Mahmood,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
V Sehwag,A Singh,0.3333333333333333,0.6,0.8,0.8,1.0,1.0,1.0,0.0
AB de Villiers,A Singh,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.0
TM Dilshan,A Singh,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.0
AB de Villiers,J Botha,0.125,0.875,0.875,0.875,1.0,1.0,1.0,0.0
TM Dilshan,RA Jadeja,0.375,0.75,0.875,0.875,1.0,1.0,1.0,0.0
3,AS Raut,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.0
AB de Villiers,AS Raut,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.0
TM Dilshan,AS Raut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KD Karthik,J Botha,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0
KD Karthik,A Singh,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KD Karthik,MM Patel,0.1,0.7,0.7,0.7,0.8999999999999999,0.8999999999999999,0.9999999999999999,0.1
J Botha,DP Nannes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NV Ojha,DP Nannes,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2,AM Salvi,0.625,0.875,0.9375,0.9375,1.0,1.0,1.0,0.125
NV Ojha,AM Salvi,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666
J Botha,AM Salvi,0.25,0.75,0.875,0.875,1.0,1.0,1.0,0.0
NV Ojha,MF Maharoof,0.5555555555555556,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.9444444444444444,0.9444444444444444,1.0,0.0
RA Jadeja,AM Salvi,0.7142857142857143,0.7142857142857143,0.8571428571428572,0.8571428571428572,1.0,1.0,1.0,0.14285714285714285
J Botha,MF Maharoof,0.125,0.75,0.75,0.75,1.0,1.0,1.0,0.125
RA Jadeja,MF Maharoof,0.5,0.8571428571428572,0.8571428571428572,0.9285714285714286,1.0,1.0,1.0,0.0
J Botha,TM Dilshan,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,AM Salvi,0.45454545454545453,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9545454545454545,0.9545454545454545,0.9999999999999999,0.0
YK Pathan,AM Salvi,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0
YK Pathan,MF Maharoof,0.6,0.8,0.8500000000000001,0.8500000000000001,0.9500000000000001,0.9500000000000001,1.0,0.1
AS Raut,MF Maharoof,0.42857142857142855,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.0
AS Raut,A Mishra,0.5,0.6666666666666666,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.16666666666666666
A Singh,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
A Singh,A Mishra,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK Trivedi,A Mishra,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK Trivedi,DP Nannes,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MM Patel,DP Nannes,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.0
KC Sangakkara,Pankaj Singh,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
S Dhawan,Pankaj Singh,0.4,0.8,0.8,0.8,1.0,1.0,1.0,0.0
KC Sangakkara,A Singh,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.0
S Dhawan,A Singh,0.4,0.7,0.7,0.7,0.8999999999999999,0.8999999999999999,0.9999999999999999,0.1
KC Sangakkara,SK Trivedi,0.4375,0.75,0.75,0.75,0.9375,0.9375,1.0,0.125
KC Sangakkara,GB Hogg,0.0,0.75,1.0,1.0,1.0,1.0,1.0,0.0
S Dhawan,BJ Hodge,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KC Sangakkara,BJ Hodge,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333
DT Christian,BJ Hodge,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DT Christian,GB Hogg,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0
DT Christian,J Botha,0.18181818181818182,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.9090909090909092,0.9090909090909092,1.0,0.0
DT Christian,SK Trivedi,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285
JP Duminy,GB Hogg,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DT Christian,A Singh,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0
JP Duminy,A Singh,0.2,0.2,0.5,0.5,0.8,0.8,1.0,0.0
DT Christian,Pankaj Singh,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0
JP Duminy,Pankaj Singh,0.25,0.5,0.5,0.5,0.5,0.5,1.0,0.0
R Dravid,Ankit Sharma,0.16666666666666666,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
AM Rahane,Ankit Sharma,0.375,0.875,0.875,0.875,1.0,1.0,1.0,0.0
R Dravid,DT Christian,0.5263157894736842,0.6842105263157894,0.7894736842105262,0.7894736842105262,0.9473684210526314,0.9473684210526314,0.9999999999999998,0.05263157894736842
AM Rahane,DT Christian,0.0,0.6,0.6,0.6,1.0,1.0,1.0,0.0
1,Anand Rajan,0.4634146341463415,0.7804878048780488,0.9024390243902439,0.9024390243902439,0.975609756097561,0.975609756097561,1.0,0.024390243902439025
AM Rahane,Anand Rajan,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,0.0
R Dravid,Anand Rajan,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.0
AL Menaria,DT Christian,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AL Menaria,Anand Rajan,0.0,0.8,0.8,0.8,1.0,1.0,1.0,0.0
OA Shah,Ankit Sharma,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.0
BJ Hodge,Ankit Sharma,0.25,0.75,0.75,0.75,0.75,0.75,1.0,0.0
J Botha,DT Christian,0.09090909090909091,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.9090909090909092,0.9090909090909092,1.0,0.0
BJ Hodge,DT Christian,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
BJ Hodge,Anand Rajan,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.8,1.0,0.0
DH Yagnik,Anand Rajan,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DH Yagnik,DW Steyn,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Salman Butt,SM Pollock,0.625,0.75,0.875,0.875,1.0,1.0,1.0,0.125
A Chopra,SM Pollock,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Salman Butt,1,0.6206896551724138,0.8275862068965517,0.8620689655172413,0.8620689655172413,0.9655172413793103,0.9655172413793103,0.9999999999999999,0.0
Salman Butt,A Nehra,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.0
Mohammad Hafeez,4,0.75,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.0
